id,career,course,universities,job_titles,skills
7a11378b67c74d33900bd94ab11fda81,,Oracle 10g Database Administrator,,"Database Developer,  Oracle Apex Developer,  Database Analyst,  Oracle Apex Developer,  Database Analyst, Technician,  Imaging Technician,  Technician,  Host","Oracle Pl/Sql,  Database Desing,  Implementation And Management,  Oracle Sql,  Computer Skills (Hardware,  Software,  Networking),  Microsoft Sql Server,  Graphic Design"
438afbbcb59f49748c59a6452c6ee10f,,Diploma in Software Development ,,Software developer,"Analitcal skills,  Mentoring new developers,  Problem sloving,  C#,  reporting,  MS SQL,  ssis,  Training,  Testing"
020760ae29b14cf49ea26adb17d11145,,Bachelor of Science  Computer Science And Information Systems,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","java programmer,  Computer Science","Java Developer,  Java Programming(SE & EE),  Mysql,  Network connectivity, FTP, TCP,  css,  html,  vaadin"
f6dc7823fd0e4db4beb5b75ec0ca206a,,Bachelor in Technology Degree - ICT,,"Software Developer,  Business Analyst,  Business Systems Analyst,  Software Architect","ASP .NET \uf06c,  java,  Oracle \uf06c,  Gradle \uf06c,  Microsoft Office,  CSS,  Visual paradigm,  Microsoft Visio"
b94755763de242c8ad49797b79e023c0,,National Diploma Computer Science & Systems Engineering,"Gretsa University, St. Pauls University, Uzima College, Zetech University, University of Kabianga, Muranga University, South Eastern Kenya University",Senior Developer,"Software Development,  Data,  Project management,  Analytics,  SQL"
bb51c1cdfb5a4972a1a5b802c83051e5,,Bachelor of Science  Infomatics,,"junior software developer,  Intermediate Developer","Java,  VBA,  C#,  Javascript,  Excel,  html,  MVC,  css,  .NET"
3f0553aa0c98424496fd49aae7f6598e,,Bachelor of Science,,Software Developer,"SQL,  Pl/Sql,  Oracle,  Pro C,  PHP,  Unix,  Python,  Borland C++"
e69fd2f6c01c4d73b53409897f25d3af,,Certified ScrumMaster (CSM),,"BI Consultant,  BI Architect, BI Developer,  BI Consultant,  BI Specialist,  Senior Business Process Analyst","Detailed,  quick learner,  methodical,  analytical"
52ee3585392143f088df775151ea3120,,Project Management,,"Technician,  Call Center,  Consultant,  Junior Developer and Technical Support","Microsoft Office,  Computer Hardware,  Troubleshooting,  Configuration Management,  Database Administration,  Backup,  Operating Systems,  Problem Solving,  Networking"
41d35a7857d548fd8dd4152e0f7c4cb6,Data Science,Diploma in Investment Analysis and Portfolio Analysis,,"Developer,  Analyst Programmer,  Analyst,  Team Lead, Technical Consultant,  Software Engineer,  Analyst Programmer,  Trainee Programmer,  Computer Science Course Tutor,  Computer Science Course Tutor Java Course","SVN,  .NET,  SQL,  Cobol,  jcl,  Java,  Linux,  Jruby,  C#"
26c6462444404714928ee94953f5596e,,Bachelor of Science  Elec Eng (Telecom),,Electrical Engineer in Telecommunications,"Java,  C++,  3g/Hspa/Hspa+,  Matlab,  4g/Lte/Wimax,  Project Management,  Verilog,  Vhdl,  Process Design"
39bd4a9479524e36b408c581c222b248,,Certficate,,,Abap Development Design And Analysis
f16f593d2f514e7c9bcd183e4cd87011,,Marketing Management,,"Sales Representative,  Sales Consultant,  Public Relations Officer,  Account Executive,  Key Account Manager,  Practice Manager,  Clinic Manager,  Manager, Photographer,  Sales & Marketing Representative,  Locum nursing positions,  Fundraising Coordinator,  Fundraiser & PRO,  Veterinary Nurse,  Sales Representative and Area Supervisor Western Cape,  Sales Representative Western Cape","Pharmaceutical,  Practice Management,  Clinic Management,  Public Relations,  Marketing,  Key Account Management,  Sales,  Veterinary,  Dietician"
3f83721149bf4dd0ae4e6951e8dcc871,,Togaf Cerfified,,"Executive/enterprise architecture, Solutions Architect,  Director New Development Software,  Senior Developer R&D,  Software Developer","Presentation Skills,  Microsoft Sql Server,  Taxation,  Financial, Equity, Insurance, Pension/Provident Sys,  Management,  Visual Basic For Applications (Office Automation)"
46f069e802b146a4a525e03f8fb495d3,,Bachelor of Commerce (Information Systems) Incomplete,,Programmer,"CSS,  Xhtml,  Asp.Net,  XML,  C#,  ASP,  SQL,  XSL,  Javascript"
71faf38f0e0f48039117fb9b310bb64a,,Bachelor of Engineering,,"support,  c#,  sql,  software","BIZTALK,  C#,  CUSTOMER SERVICE,  BI,  SSIS,  MVC,  SQL,  SSRS"
c0a1313035664171ac23cab1ee668f46,,Project Management,,"Technical Manager,  Voice Specialist,  Intermediate Java Developer,  IVR Developer,  Voice,  Telecommunication, Voice Specialist,  System Developer,  Voice Specialist,  Junior Field Engineer","IVR,  Nuance Product,  java,  communication skills,  Voice Loggers,  Manager,  Avaya PABX,  Specialist,  Technical Support"
3e4b3896d3ad44fab9f88bc88105fae2,,Nc Multimedia,,"Sales Manager,  Area Manager,  Key Account Manager,  Regional Sales Manager,  Sales representative, Account Developer Still Beverages,  Brand Abassador Supervisor","MS word,  Power point and MS Excell,  MS PROJECTS,  Communication,  Interpersonal,  Managerial,  Photoshop,  Telephonic Skills and leader ship skills"
77c6b63fe2b04b99bdf6e3622f9175a5,,Hons Bachelor of Science  It,,"Software Developer,  .NET Developer,  Team Lead,  Solutions Architect,  Senior Software Engineer, Computer Operations and Card Monitoring Clerk,  Promotional Sales Marketing and Demonstrations","Product Owner,  solutions architect,  Team Lead,  sql,  asp .NET winforms,  .NET,  leadership,  analysis,  architect"
38e533b59e5e4b20bd8784752c28fddf,,Bachelor of Commerce Hr,,"Human resource manager,  human resource assistant,  Administrator,  Operations Manager,  Financial Planner,  Sales Manager,  human resource assistant,  Administrator, Financial Adviser,  Financial Adviser,  Learner Broker,  Senior Business Developer,  Administrative Assistant","Needs Analysis,  financial advice,  customer services.,  Internet,  Front Office,  spotlight,  xplan,  Microsoft Office ( Word,  Excel"
b3f814feea534b9a80abda0422170558,,B.Com Economics,,"management, Financial Adviser,  Department Manager,  Operation Management Development Programme Trainee,  Call Centre Agent Debt Collector","Mentoring,  Presenting.,  Team Building,  Customer Service,  Communication Skills,  Analytical Skills,  Marketing,  Computer Skills"
a1bbf82c362643e68e05d5108107575a,,Attended Leadership Development Program (Nqf 5),,"Software Developer, Team Leader Analyst Programmer,  Principal Software Developer,  Developer Consultant,  Minister and Freelance Software Developer,  Minister and Freelance Software Developer,  Minister,  Senior Computer Operator,  Student Computer Operator","IATA messaging and SSIM formats,  C++,  Chairing Meetings,  Motivational Skills,  Crystal Report Writer 5, 8.5,  Visual Basic 6 And Other Versions,  u""Xml (DtdS,  SchemaS)"""
42994d687dd944aabf9e711d333fec53,,Professional Project Management,,"Business Analyst,  IT Project Manager,  Database Administrator, Cyber Cardet,  Information Technology Coordinator","Cobit 5 Certificartion,  SharePoint,  MVC,  CSS3,  ASP.Net,  Sharepoint,  HTML5,  Asp.Net,  Css 3"
67bea58ab26a4605ade779326235b0db,,system development level 5,,software developer,"Java EE (restful APIS),  java and C#.,  Microsoft office advanced word,  DB2,  ionic framework,  GIT,  mySQL,  firebase,  python"
69ee3bbd866944e7913426b56e5b3258,,MSc. Information Systems Management,,"CIO,  Head of IT,  Chief Architect,  Architect,  IT Specialist, Group Strategist Business Architect,  Enterprise Architect,  Independent Consultant,  Oracle Consultant,  Reports Developer,  Consultant","Data,  data Science,  Governance,  forensics,  architecture,  analytics,  strategic,  Leadership"
31e5cbcb39b140cea663a028f5b63a47,,Marketing,,Learning and Development Manager or Lead HMI Engineer,"managing automation college Africa,  training,  instrumentation,  sales and client relations,  software,  HMI engineer,  automation trainer,  client skills,  sales and training\n\nPeople skills\n\nAlways getting the best out of people"
c9f89510fbb14118a5c3ee2d296396e4,,Bachelor of Science  Computer Science honours,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","software engineer,  java developer,  SQL, Android application development intern,  tutor","SQL database design and development,  networking,  software engineering,  css,  bootstrap and jquery,  android programming,  proficient in Linux systems such as Ubuntu and Fedora,  java,  Microsoft office"
7a3515eb7b924d22b90a42045f1bf166,,Senior Certificate,,Business Developer/Sales/Marketing,"Sales,  Sales and Marketing,  A dedication to customer service,  Empathy with their client,  Long-term relationship-building skills,  In-depth knowledge of the market"
7c6ee195dd514fddb21457c949367717,,Cobol Programming,,,"VBachelor of Science ript,  ASP,  IIS,  Javascript,  Microsoft Access,  SQL,  VB,  .Net,  Web Services"
0b6b4295aef347a3840302fd289efd1e,,Strategic & Tactical Sales,,"Owner,  Partner,  Commercial & Industrial Property Broker","All Microsoft Office Products,  Goldmine"
bc25a7c36bb94f6f926306770c3c4ec6,,Bachelor of Arts: Communication Science,,"Communication Manager,  Senior Manager,  Head of Communications,  Content Manager,  Communication Manager, Editor E-Communications,  Member Communications Co-Ordinator,  Web Designer Developer,  Electronic Information Officer,  IT Coordinator,  Personal Assistant to the SAICA Board,  Regional Personal Assistant,  Personal Assistant","Content Management,  Online Communication,  Social Media,  Strategy,  Crisis Management,  Business Intelligence,  Project,  Business Communications,  Brand And Reputation Management"
156dd2d234274fa0af75853f83e552ff,,B Soc Sci (Information Technology),"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Web Developer,  ASP.NET Developer,  C# Developer, Junior Software Developer","Asp.Net Mvc,  Java,  ASP,  VB,  C#,  Asp.Net,  Jquery,  nunit,  xunit"
a759e857d0944c3e9eca9d3849299706,,Bachelors Degree,,,"Networking,  Html,  Jquery,  Java,  C#,  C++,  Javascript,  VB.Net,  .Net Developer"
82c56e4de02c40ec83d80f2264ad02e5,,Bachelor in Technology: Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","IT Support,  database administration,  junior java developer,  junior tester,  data analyst,  business intelligence analyst","Microsoft office,  team and individual player,  Java,  tomcat,  REST,  SQL,  jpa,  maven and db2,  hibernate"
65ad0b11cf7149e5b6f0d9a1ad746fe7,,CBAP,,"Business Analyst,  Project Manager,  Business Developer,  Project Manager,  Business Developer, Senior Business Systems Analyst,  Business Analyst,  Dev Coordinator Project Manager Business Developer,  Lead Developer Project Analyst,  Programmer Developer Analyst","business analysis,  business analysi,  CBAP,  Programming,  Sql Database,  Delphi,  Business Analysis,  Development,  Project Management"
4dffc654e35c42019a8a96abd62bf156,,Bachelor of Science  (Hons) Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","BI Developer,  Business Analyst,  SQL Developer,  SSIS, Analyst Developer","SSIS,  MVC,  SSAS,  MS SQL Server Data Tools,  MS Visio,  EXCEL,  C#,  SQL,  github"
d6e3ccc7356e444cacf7254fb7baf777,,Bachelor of Science(Computers),,"Java Developer,  Intermediate Java Developer,  Senior Java Developer","angularjs,  jquery,  ejb,  webservices,  mysql,  javamail,  css,  html5,  java"
a1c0dceab4aa4715b63a81f626bfd94c,,Oracle Database 11g Administrator Certified Professional,,"Oracle DBA,  Database Administrator,  SQL developer, SNR Network Operator,  Library Network Assistant","Oracle VM Server,  Databases,  PL/SQL,  SQL,  RMAN,  Weblogic Server,  UPK,  OATS,  EBS"
c02aac5c04d04e93975870078c152f7f,,Master In Business Administration,,"Application Development Manager, Senior IT Specialist Systems Developer,  Senior IT Specialist Functional Applications Support,  Lecturer,  Software Engineer Founder,  Developer Functional Support,  Developer Functional Support,  JNR Software Web Developer Technician,  Examination Assistant","SharePoint,  Nintex,  Infopath,  SharePoint Designer SQL,  Presentation,  Sdlc, Unit & Functional Testing,  Requirements Gathering,  Regression Testing"
7760f4d771bc4d7b81f519856d39d937,,Senior Certificate,,"Senior Developer,  PHP Developer, Senior Developer,  Senior Developer,  Management,  cell2cell,  Developer,  Developer,  PHP Developer,  Senior Developer","PHP,  HTML,  Javascript,  CSS,  MySQL,  Architecture Frameworks,  SEO,  CMS / CRM,  Linux"
8818d71983f04114951af647b35952ee,,Master In Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,"C++,  Sdlc,  Visual Studio 6,  Borland Builder 5 And 6,  Tcp/Ip,  MFC,  MS Media Player SDK,  MS Media Encoder SDK,  MS Media Services SDK"
ad2b7dc4580145ccbfc2c3badeac32e4,,Bachelor in Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)",,"Php Development,  Database Design,  Search Engine Optimisation"
83a088d9e9a249139b57a6a47f01cbb6,,ITIL Foundation,,"Cobol Programmer,  System Analyst,  Database Administrator, Junior Software Developer Intern,  Server Support 1ST Line Intern,  Junior Java Developer Learnership","Xhtml,  Mainframe,  EGL,  PLSQL,  Natural,  Oracle,  plsql,  Oracle plsql,  Cobol"
4b49d5b6e4c54e9a9c575b6a01779c80,,ISEB,,"software developer, Tefl,  Started QA Company Quality Cubed,  Junior Business&Systems Analyst Qaulity Assurance,  Accounts Assistant,  Data Analyst,  Accounts Assistant,  Academic Tutor,  Auditing Vacation Work","C# .NET,  TDD,  Sql,  HTML,  DDD,  Java,  Mvp/Mvc,  Ef 4.1,  Quality Assurance"
8eee35cc2ef34cbc89242ded42bb1453,,Certificate Of Competancy,,Enterprise Architect,"IT Strategy,  Solution Architect,  IT Consultant,  Enterprise Architect,  ESRI,  GIS,  Oracle,  Smallworld,  Systems Analysis"
45f2f9b4b4504257843f09b4c40ea6e2,,Bachelor of Science Information Technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Junior Java Developer,  Junior Developer,  Database Developer,  Java Web Developer,  Web Developer","Program Design,  Processing and Logic Concepts,  Database Design Concepts,  Teaching,  Database Management,  Software Engineering,  Personal Skills,  Angular 4+,  MVC"
bfb73a8fe7734a9fb671da62b1c647a5,,Computer System Engineering,,"Java Developer,  Qlickview Developer,  Front End Web Developer,  Developer,  Junior Java Developer","CSS3 \u2022,  JSF,  \u2022,  Arduino,  Servlets,  Java(JSP,  Json \u2022,  Javascript(Angular Js) \u2022,  C++ \u2022"
f7c1fbbcead947fc881a7f491bdda1b5,,Software Engineer Degree,,Software Developer,"OData,  OOP,  AngularJS,  MSSQL,  MVC,  Web Apis/Services,  C#,  .NET,  Javascript"
c7cd1cdf75684f0fbf8db7e71d250c17,,Post-Graduation in Production Engineering,,"Language Consultant,  Brazilian Portuguese, Software Developer Junior,  Information Technology Specialist","ArcGis,  Python,  Brazilian Portuguese,  Language Consultant,  Information Technology,  Computer Software"
144db721ab4b4d0f8c5fdd58378daca6,,Bachelors degree Computer Engineering,,"ETL Developer,  BI Specialist,  Data Warehouse Analyst","Banking,  Flexcube,  Oracle,  Data warehouse,  ETL,  OBIEE,  Informatica"
c7ccb5857d364368981f50de31e8758c,,Certificated Computer Technician,,"Statistical Analyst,  Mis Analyst Systems Support,  Research Surveys Field Worker,  Merchandiser,  Window Dresser","Excel Advanced,  Microsoft Office Suite,  Systems Support,  Office Administrator,  Access,  Visual Basic,  Sap R/3"
a97c863bb96641fb87371e30db4dff35,,SAP Certified Technology Associate - SAP Authorization and,,"SAP Authorizations, Intern ? Team Leader: Software development(c#),  Intern Learner","SAP,  SQL,  Information Systems,  Development Software,  Business Analysis"
c7727525c19242328cad93d6fb0e3c1d,,Bachelor of Technology,,Solution analyst,"SAP BW,  SAP BPC,  SAP BO"
b809382dd7b3459990e748a56e11d3c0,,Bis Multimedia,,"C# Developer,  Software Developer,  Team Lead,  Software Developer, Software Developer,  PHP Web Application Developer,  Software Developer,  Security Supervisor","HTML,  CSS,  C#,  ASP.Net,  SQL,  jQuery,  javascript,  C++,  PHP"
3215a8b172fe461ab69f5cf9f8e4d7a2,,Microsoft Certified Solution Developer,,Software Developer,"C# programming,  Microsoft Office,  \xb7,  Java programming,  HTML5,  JavaScript,  CSS3"
6152fea157fa4634ad6a8029d0cf33da,Data Science,Business Analysis,,"Technical Business Analyst,  Systems Analyst,  Analyst Developer, Python Developer Analyst Developer,  Data Manager,  Data Manager,  Data Programmer,  Insurance and Customer Service Agent","SDLC,  MVC Software Pattern,  Perl Programming,  Data Management,  LAMP,  Php 4 & 5 Scripting,  Web Applications,  SQL (Mysql,  Sql Server)"
37d11accebd44b369f8253d4f8ef9c3d,,Bachelor of Science  Hons Degree,,"Junior Business Analyst,  Web Developer,  Website Developer","Databases,  Business Systems Analysis,  Business Systems Design.,  Enterprise Networking,  Business Communication"
13e7659fe05945a9b3ff8a2a50be99f1,,Bachelor of Science  (Hons) Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Oracle Applications Programmer,  Oracle Systems Developer,  Attach\xe9","Oracle Pl/Sql,  Oracle Forms And Reports,  Windows Technologies,  Visual Basic,  Oracle Database Administration (8i,  9i),  Microsoft Sql,  Aix Operating System,  Project Management"
bb525d6356ff415d87dd2e3427f2365c,,Post Graduate Certificate in Software Engineering,,"Senior Developer,  Lead Developer,  Senior C# Developer,  DevOps Engineer,  Full-Stack Developer,  .NET Developer,  Angular Developer, Software Development Consultant,  Senior Software Developer,  Software and Web Consultant,  Web Solutions Developer,  Software Engineer","MS SQL Server,  CSS3,  C#,  DevOps,  Visual Studio 2015,  ASP.NET Web API,  HTML,  ASP.NET Webforms,  Microsoft Azure"
1a3158484a37452ebb81226d7b0c7739,,National Diploma Information and technology,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Software Developer,  System Developer,  Progremmar,  IT Technician,  Junior Business Analyst, Web designer Software developer","web designing,  ASP,  Active Directory,  VB Ajax,  C#,  A,  Jvascrip,  Oracle,  VB2010"
068f91562ff14900a56bade56a6d3e5f,,Bachelors Degree of Computing,,"Software Developer,  Software Engineer,  Junior C# Developer","Entity Framework,  SQL Database Administraton,  C# Programming,  JavaScript,  Documentation,  MongoDb,  Management"
3b23141211fc4716aac06c0bafb5a63e,,Bachelor of Science - Applied Mathematics & Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Mobile Developer,  Software Developer","ASP.Net,  Git,  Xcode,  Objective-C,  Git-TF,  Swift,  TFS,  C#,  JQuery"
7495f196dc774ea1b704d86095bdd04b,,Bachelor in Technology Degree,,"Lead Software Developer,  Team Leader, Senior Software Developer,  Software Developer,  Software Developer","HTML, 3.5,  JQuery,  Team Foundation Server,  SQL Server 2005,  C#,  SQL Server 2008,  MS Test,  Microsoft Visual Studio 2005"
7141eec54ae347e6bc098105e52f790c,,Diploma in Software Development,,"junior/intermediate C# developer,  junior/intermediate java developer,  junior front end developer","Ability to work alone without needing any supervision.\r\nJava Developer\r\nC# Developer,  Have time management skills,  Ability to work underr pressure,  Able to work well in a team environment,  JavaScript,  CSS,  Sql Developer,  java,  Spring MVC"
80c260b4a0664fa5a5f10f9db8b5882d,,Masters of Science Computer Engineering,,"Manager,  Sales,  Sales","In Desgin And Integration,  Contract Management,  Addon Sales,  Team Leadership,  Financial Management,  Business Management"
138d46e2c2cf4ebd9a4299cda56bc583,,Bachelor of Science  Mathematical Modelling,,Analyst,"Crystal Reporting,  MS office 2010,  Programming"
db38695ed5ad4335880e737b09459822,,Bachelor of Engineering (Hon) Industrial & Manufacturing Engineering,,"Supply Chain Planning Manager, Logistics Support Controller,  Industrial Engineering Consultant,  Graduate Trainee Plant Engineer,  Manufacturing Systems Developer,  Maintenance Stores Assistant,  Production Supervisor Then Production Analyst,  u""Attache""]","Word,  Excel,  Powerpoint,  Internet,  Productivity Measurement & Management,  Industrial Engineering,  Production Planning & Control,  Project Management,  Physical Assets Performance Measurement"
fe9264c3d52f49ecb75eb99382ad8b35,,Bachelor Of Science,,"Snr Oracle developer,  Systems Developer,  TIA Developer,  Systems Developer, Business Analyst Intern,  Tutor","System design Analysis,  Oracle PL/SQL,  System development,  System Analysis,  System Design,  Software Programming,  Requirement Analysis,  SDLC,  oracle reports"
24579de9848940b4b79dbbf0b5e47976,,Bachelor of Science . Hons Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Android Developer,  PHP Developer,  Senior PHP Developer,  Full Stack Developer, IT Lead,  IT Manager,  Intern","PHP,  Wordpress,  Microsoft Server,  CSS,  Photoshop,  Animate,  MySQL,  Centos Server,  Javascript"
fb7c5a8802bc4d949dfed8f3ce90d590,,Bachelor in Technology Information Technologt,"Africa Nazarene University, University of Eastern Africa Baraton, Gretsa University, Management University of Africa, Kenya Methodist University, Strathmore University, Kenyatta University- (Online), Multimedia University, Technical University of Mombasa, South Eastern Kenya University, University of Nairobi, Moi University, Meru University, Masinde Muliro University, Jomo Kenyatta University(JKUAT)","Business Analysis,  System developer,  Business Intelligence","SQL,  javascript,  C#,  SharePoint,  HTML5,  HTML5,  CSS3,  Javascript,  Sharepoint"
069b3a400af4479ca7cd4f8d7ce5d29c,,Bachelor of Science (Computer Science),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Software Programmer,  Electronic Document Scanning and Filing,  Research","SQL,  .NET,  C#,  Oracle,  Stored Procedures,  Visio,  VB,  Pvcs,  Unix"
361c1133b28a4ed7b411bf387bfbf80a,,Bachelor in Technology(Computer Science),"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University",Senior Java Developer,
e12dcba19e8d40d9a99b3a6508286d0b,,B.Com Financial Management,,"Assistant Cost Accountant,  Assistant Accountant,  Junior Accountant,  Financial Manager,  Junior Accountant,  Financial Manager","Caseware Working Papers,  Microsoft Office 2003,  2007 And 2010,  Sars Easyfile (Irp5 Recons),  Sars Affairs,  Taxware And Caseware Time,  Compiling Financial Statements,  Sars Efiling,  Pastel Partner"
775ffb62330e405b9bc3fdd700d9b8b7,,Bachelor in Technology Electronic Engineering - Process Instrumentation,,"Electronic Engineer,  Design Engineer,  Software Developer,  Process Engineer,  Design Engineer, Junior Service Engineer","Electronics,  Technical Thinking,  Python,  Software Development,  Decision Making,  Herok,  Django,  Management,  Debugging"
2cc88ba7d0124e99ad69b7048d541e29,,Microsoft Sql Reporting Services,,"SAP BW,  System Support,  SAP MAP,  System Support, Software Support","Sap Bw,  Sap Map,  Mcse 2003,  Bmc Remedy Administrator,  Transact Sql"
7d5924706fe944698adac739f6f62885,,SAP Certified ABAP Consultant,,"SAP ABAP Consultant,  SAP ABAP Developer, ABAP Developer,  ABAP Developer,  ABAP Consultant,  Analyst Programmer","ABAP Dialogues / Screens,  SAP SD,  SAP ABAP,  u""ABAP Reports / ALVs"",  ABAP Root Cause Analysis / Fault Finding,  ABAP Interfaces,  SAP Smartforms,  SAP MM,  SAP FI"
e520defe9a7b41d5a83484843156af57,,Bachelor of Science  Honours Computer Science,"Africa Nazarene University, Catholic University of Eastern University, Gretsa University, Kenya Methodist University, St. Pauls University, Strathmore University, Jomo Kenyatta University(JKUAT), Kenyatta University","Senior PHP Developer, Senior PHP Developer,  Senior PHP Developer,  PHP Senior Developer,  Junior Developer","CSS,  Laravel,  Java,  Codeigniter,  C#,  Symphony,  HTML,  Linux,  Angular"
6f014c1b905040b4992a46a6d27ff17e,,Bachelor of Science,,,"Data Processing,  Web Site Production,  asp,  Mathematics,  xml,  Database Administration,  Operating Systems,  php,  Physics"
